timestamps,tp9,af7,af8,tp10,right aux
1714548054.9124782,797.3992919921875,811.5018310546875,784.5054931640625,780.879150390625,803.4432373046875
1714548054.934466,799.4139404296875,813.91943359375,791.3552856445312,797.3992919921875,817.94873046875
1714548054.943462,799.4139404296875,813.91943359375,791.3552856445312,797.3992919921875,817.94873046875
1714548054.9644504,826.8131713867188,803.4432373046875,782.893798828125,831.2454223632812,804.2490844726562
1714548054.9754426,826.8131713867188,803.4432373046875,782.893798828125,831.2454223632812,804.2490844726562
1714548054.9924333,826.8131713867188,803.4432373046875,782.893798828125,831.2454223632812,804.2490844726562
1714548055.0074282,826.8131713867188,803.4432373046875,782.893798828125,831.2454223632812,804.2490844726562
1714548055.0234158,826.8131713867188,803.4432373046875,782.893798828125,831.2454223632812,804.2490844726562
1714548055.0384076,826.8131713867188,803.4432373046875,782.893798828125,831.2454223632812,804.2490844726562
1714548055.0583987,809.4871826171875,791.3552856445312,778.8644409179688,795.3846435546875,782.087890625
1714548055.0723886,796.1904907226562,800.6226806640625,780.0732421875,785.7142944335938,811.5018310546875
1714548055.0843816,796.1904907226562,800.6226806640625,780.0732421875,785.7142944335938,811.5018310546875
1714548055.1043694,841.7216186523438,796.5933837890625,782.4908447265625,848.974365234375,797.8021850585938
1714548055.115364,841.7216186523438,796.5933837890625,782.4908447265625,848.974365234375,797.8021850585938
1714548055.131356,841.7216186523438,796.5933837890625,782.4908447265625,848.974365234375,797.8021850585938
1714548055.1473439,819.96337890625,799.4139404296875,786.1171875,840.5128173828125,727.2893676757812
1714548055.1623378,819.96337890625,799.4139404296875,786.1171875,840.5128173828125,727.2893676757812
1714548055.1753287,819.96337890625,799.4139404296875,786.1171875,840.5128173828125,727.2893676757812
1714548055.1913192,819.96337890625,799.4139404296875,786.1171875,840.5128173828125,727.2893676757812
1714548055.2083113,796.1904907226562,802.2344360351562,783.2966918945312,779.2673950195312,828.4249267578125
1714548055.2223032,796.1904907226562,802.2344360351562,783.2966918945312,779.2673950195312,828.4249267578125
1714548055.2372935,796.1904907226562,802.2344360351562,783.2966918945312,779.2673950195312,828.4249267578125
1714548055.2552836,788.1318969726562,793.7728881835938,790.952392578125,785.3113403320312,758.3150024414062
1714548055.271278,782.087890625,802.6373901367188,795.3846435546875,753.4798583984375,838.4981689453125
1714548055.2872653,782.087890625,802.6373901367188,795.3846435546875,753.4798583984375,838.4981689453125
1714548055.3012586,782.087890625,802.6373901367188,795.3846435546875,753.4798583984375,838.4981689453125
1714548055.319247,782.087890625,802.6373901367188,795.3846435546875,753.4798583984375,838.4981689453125
1714548055.3302407,782.087890625,802.6373901367188,795.3846435546875,753.4798583984375,838.4981689453125
1714548055.351229,801.4285888671875,812.7106323242188,789.7435913085938,788.5347900390625,778.4615478515625
1714548055.3622222,801.4285888671875,812.7106323242188,789.7435913085938,788.5347900390625,778.4615478515625
