timestamps,tp9,af7,af8,tp10,right aux
1699409170.6963615,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.7223136,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.7334383,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.7472556,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.7666404,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.7746387,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.7858396,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.794591,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.8103561,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.8248003,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.8407252,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.8530626,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.8690603,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.8850596,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.901059,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.9170568,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.9330564,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.9490578,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.9650679,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.9832566,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409170.9992564,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.015257,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.0312564,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.0499315,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.065934,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.0819323,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.0989642,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.116618,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.1326187,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.1499312,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
